file,category,column,dtype_observed,description
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,stability_discharge,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,mp_preliminary_score,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,final_decision_support_score,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,conservative_earth_abundant_candidate,bool,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,cde_exact_formula_match,bool,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,cde_total_doi_count,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,evidence_class,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,feature,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,feature_family,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,protocols_containing_feature,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,risk_for_targets,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,decision,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,is_direct_na_target_feature,bool,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,is_direct_stability_component,bool,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,is_post_DFT_feature,bool,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,target,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,unit,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,protocol,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,variant,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,model,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,n_samples,int64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,n_features,int64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,n_groups,int64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,removed_features,str,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,rmse,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,mae,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,r2,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,spearman,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,top20_hit_rate,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,top20_enrichment,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,baseline_rmse,float64,TO_REVIEW: automatically listed; edit description before final repository release.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,baseline_mae,float64,TO_REVIEW: automatically listed; edit description before final repository release.
