file,category,column,dtype_observed,description
table_3_family_level_summary_manuscript.csv,main_table,basic_screening_rate_percent,float64,Percentage of family records passing basic screening.
table_3_family_level_summary_manuscript.csv,main_table,hard_exclusion_free_rate_percent,float64,Percentage of family records that are hard-exclusion-free.
table_3_family_level_summary_manuscript.csv,main_table,conservative_rate_percent,float64,Percentage of family records satisfying the conservative criticality-aware proxy.
table_3_family_level_summary_manuscript.csv,main_table,exact_cde_rate_percent,float64,Percentage of family records with exact text-mined evidence matches.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,rank,int64,Rank within the top-20 decision-support shortlist.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,mp_index,int64,Internal Materials Project electrode-record index used in the workflow.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,battery_formula,str,Reported battery formula for the electrode record.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,formula_discharge,str,Discharged-state formula used for interpretation and matching.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,framework_formula,str,Framework formula used for grouping and deduplication.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,preliminary_family,str,Preliminary chemistry-family assignment.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,average_voltage,float64,Computed average voltage in volts.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,capacity_grav,float64,Computed gravimetric capacity in mAh g^-1.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,energy_grav,float64,Computed gravimetric energy in Wh kg^-1.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,max_delta_volume,float64,Maximum volume change percentage reported for the electrode record.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,stability_charge,float64,Charged-state thermodynamic stability metric in eV atom^-1.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,stability_discharge,float64,Discharged-state thermodynamic stability metric in eV atom^-1.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,mp_preliminary_score,float64,Workflow-derived preliminary priority score from Materials Project-derived properties.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,final_decision_support_score,float64,Final decision-support score used for shortlist ranking.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,conservative_earth_abundant_candidate,bool,Whether the record satisfies the conservative earth-abundance proxy.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_exact_formula_match,bool,Whether exact formula-level text-mined evidence was found.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_total_doi_count,float64,Number of DOI-linked text-mined literature records associated with the formula.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_capacity_median,float64,Median capacity extracted from matching text-mined evidence where available.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_voltage_median,float64,Median voltage extracted from matching text-mined evidence where available.
table_4_top20_candidate_shortlist_manuscript.csv,main_table,cde_energy_median,float64,Median energy extracted from matching text-mined evidence where available.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,mp_index,int64,Internal Materials Project electrode-record index.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,battery_formula,str,Battery formula for the shortlisted record.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,formula_discharge,str,Discharged-state formula used for interpretation.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,framework_formula,str,Framework formula used for deduplication and grouping.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,preliminary_family,str,Preliminary chemistry-family assignment.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,average_voltage,float64,Computed average voltage in volts.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,capacity_grav,float64,Computed gravimetric capacity in mAh g^-1.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,energy_grav,float64,Computed gravimetric energy in Wh kg^-1.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,max_delta_volume,float64,Maximum volume change percentage.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,stability_charge,float64,Charged-state thermodynamic stability metric in eV atom^-1.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,stability_discharge,float64,Discharged-state thermodynamic stability metric in eV atom^-1.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,mp_preliminary_score,float64,Workflow-derived preliminary priority score.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,final_decision_support_score,float64,Final decision-support score.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,conservative_earth_abundant_candidate,bool,Whether the entry satisfies the conservative criticality-aware proxy.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,cde_exact_formula_match,bool,Whether exact formula-level text-mined evidence was found.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,cde_total_doi_count,float64,Number of DOI-linked text-mined records for the formula.
Supplementary_Table_S6_full_95_entry_shortlist.csv,supplementary_table,evidence_class,str,Qualitative evidence class assigned from the text-mined match status.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,feature,str,Descriptor name audited for target-adjacent leakage risk.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,feature_family,str,Descriptor family or source.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,protocols_containing_feature,str,Descriptor protocols containing the feature.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,risk_for_targets,str,Targets for which the feature was considered leakage-prone or target-adjacent.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,decision,str,Feature-retention or feature-removal decision used in leakage-corrected analysis.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,is_direct_na_target_feature,bool,Whether the descriptor directly encodes Na stoichiometry relevant to capacity/energy targets.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,is_direct_stability_component,bool,Whether the descriptor is a direct component of the derived stability target.
Supplementary_Table_S3_feature_leakage_audit.csv,supplementary_table,is_post_DFT_feature,bool,Whether the descriptor is a post-DFT electrode descriptor.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,target,str,Predicted target property in the leakage-corrected ML audit.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,unit,str,Unit of the predicted target.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,protocol,str,Descriptor protocol used.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,variant,str,Feature-cleaning or leakage-correction variant.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,model,str,Best model for the target/protocol/variant setting.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,n_samples,int64,Number of evaluated samples.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,n_features,int64,Number of model input features after filtering.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,n_groups,int64,Number of groups used for grouped cross-validation.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,removed_features,str,Features removed for leakage-corrected analysis.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,rmse,float64,Root mean squared error.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,mae,float64,Mean absolute error.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,r2,float64,Coefficient of determination.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,spearman,float64,Spearman rank correlation.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,top20_hit_rate,float64,Hit rate for high-priority candidates in the model-ranked top-20 set.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,top20_enrichment,float64,Top-20 enrichment relative to baseline selection.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,baseline_rmse,float64,RMSE of the baseline model or reference predictor.
Supplementary_Table_S4_leakage_corrected_ml_performance.csv,supplementary_table,baseline_mae,float64,MAE of the baseline model or reference predictor.
